athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
87,0,0.1593079363312727,0.16565729703838417,0.1863286890506118,0.21407749358846165,0.16677554143162918,0.18583652191591468,0.1639135916004287
88,1,0.9172077286776225,0.9117721920311284,0.9570255216311055,0.9454222684003261,0.883620299762668,0.9012309160073327,0.904200073490473
89,1,0.6363814426317764,0.6455080403338268,0.44479710590670113,0.39938760906518905,0.5770389632092888,0.37933284412184154,0.6196428153916306
90,1,0.9146039055651164,0.9171786422246875,0.9611969574998028,0.9900636362012168,0.9689611731861025,0.9661268790532705,0.9335812403253021
91,0,0.18499570002375074,0.19877589064763415,0.22166835745100102,0.24381418513066655,0.22093142954317715,0.33659902004874986,0.20156767340485401
92,0,0.24305815950948859,0.24159869784189578,0.2667270043077985,0.20495165309251584,0.2664157597373587,0.2019804103798198,0.250357539029581
93,0,0.5861496411431095,0.5778721233609219,0.4045796143045599,0.33285549171151707,0.4221592518132236,0.3871125285919792,0.528727005439085
94,0,0.14462372083049224,0.14202976318274013,0.18636428757401682,0.17916604141488765,0.14127542047459704,0.09511477572320422,0.1426429681626098
95,0,0.21788470400125617,0.22113929777623342,0.18721840099820863,0.22033649620648654,0.23647803173526713,0.26669566957161084,0.22516734450425224
96,1,0.20159741016989416,0.24184365828396728,0.19493370808881808,0.21814961302826633,0.24871789834002903,0.23274856456332915,0.23071965559796348
97,1,0.9104588162446793,0.9190791781297047,0.9663311602088216,0.988268694778298,0.9743072997207233,0.9593224237495747,0.9346150980317024
98,0,0.26917419227233497,0.2844936310164268,0.2673929504564366,0.24540099974788912,0.2662401218363642,0.23236410464171167,0.273302648375042
99,1,0.28355135332395337,0.2837479625540116,0.21858996063819855,0.22574742057903388,0.2655437138893599,0.14945378964321818,0.27761434325577494
100,1,0.18502140799660913,0.1848086479894806,0.20297593208923323,0.2266188460812497,0.179509056190737,0.2288495422520105,0.18311303739227558
101,1,0.22996545232468668,0.24573022510071185,0.2401862994648768,0.22825184478624397,0.2715699176454623,0.3543353366076629,0.24908853169028697
102,0,0.1605533895863085,0.17029839818702153,0.17984124756478362,0.2009020869941883,0.15655871739911006,0.20475184720721573,0.16247016839081338
103,0,0.22431822702702056,0.18923472572486255,0.21622855657777149,0.22472057689901626,0.20077451265679758,0.22325513286243992,0.20477582180289355
104,0,0.12021722611836917,0.12116496704320878,0.18048226839949102,0.20335691867572211,0.10827462155947021,0.11550379722633135,0.11655227157368271
105,0,0.1909098107206579,0.21613384722204132,0.19424357834799733,0.18888509628329656,0.2140117071639949,0.1853398790417329,0.2070184550355647
106,0,0.2847731181062095,0.2730591523797459,0.25595680651412916,0.25262789436946786,0.26241490183371474,0.18846403703536083,0.2734157241065567
107,0,0.19723325967737013,0.20769545509046275,0.22202007300995455,0.21180597568398818,0.2322593321892964,0.22141770001306785,0.21239601565237642
108,1,0.2475272585504418,0.31794040210301494,0.33165425756229694,0.33180111593325873,0.2535382494154601,0.23663585302658988,0.2730019700229723
109,1,0.9339434221166184,0.9376870991872646,0.9696893870552721,0.9912798493394431,0.980636479757297,0.9604751502999488,0.9507556670203933
110,0,0.16203782645633868,0.15732701082839762,0.21261306810505864,0.20231839578634755,0.16003602335939995,0.1494757159760696,0.15980028688137873
111,0,0.21065952336481641,0.21327827840512978,0.19240774584132633,0.21201510293699266,0.25077336512550114,0.19182071481294186,0.22490372229848243
112,0,0.1651308777974154,0.20937744597714794,0.2558885287110444,0.25791643604111386,0.1530619757834389,0.3567231989042872,0.1758567665193341
113,0,0.2224847478411399,0.25351440328397246,0.19441590236108777,0.2022934163156406,0.26084738759203824,0.18378395911132892,0.24561551290571684
114,0,0.16430749607280537,0.19397399035647409,0.19036844359790564,0.19763576212191133,0.22900941018878226,0.1572567854045095,0.19576363220602058
115,0,0.2993864528395371,0.24748003921632292,0.28850155058959126,0.22996563207869267,0.24373382698232957,0.22901514834026115,0.2635334396793965
116,1,0.15910227224974785,0.1801485492020495,0.17717365902562196,0.1912445410547825,0.1540061676217905,0.10839739040413558,0.1644189963578626
117,1,0.18301007347111412,0.18277641396503763,0.19562397752734148,0.22121475097388846,0.20474783205866867,0.3195677117883507,0.19017810649827346
118,0,0.23713793244836742,0.2923843163969516,0.2253722041735072,0.2426478624332574,0.2603061606444985,0.26365866244724145,0.26327613649660586
119,0,0.19961528346065283,0.18418144774023512,0.20313378991728437,0.22272111686275595,0.18746526107120656,0.26113893610374744,0.19042066409069816
120,0,0.2755406247919316,0.2710464104564579,0.23799668181422703,0.24936472211158275,0.27166422305346294,0.329963024749881,0.2727504194339508
121,0,0.14984210305392706,0.17227443608210646,0.20695103309536664,0.2053466829457491,0.16467357880445224,0.2184746915716439,0.16226337264682858
122,1,0.9131640808605836,0.9215707780409298,0.9630842246883645,0.9858610031194223,0.9728900881104926,0.9665352738017027,0.9358749823373355
123,1,0.23650895415288553,0.2797831913871952,0.2294441258511879,0.2703107889072081,0.2684979845835633,0.2830826673570955,0.26159671004121465
124,1,0.17862827052276978,0.185921385883319,0.20426762774884152,0.22207540406411863,0.2096998576944741,0.23679147058144498,0.19141650470018765
125,1,0.24290798665029453,0.27629768777745395,0.21993427359083192,0.20137700217688437,0.24390153828670913,0.22307125885172682,0.2543690709048192
126,0,0.12329584481704274,0.11573633071642626,0.15716541225015354,0.16864642125756038,0.09083141392663885,0.06409924579935353,0.10995452982003595
127,0,0.21190163511480897,0.2240476030047004,0.20188093710711352,0.20187573520762248,0.2324348273793624,0.2286039289108873,0.22279468849962392
128,0,0.1991526780675823,0.19695321255344847,0.1930228965437435,0.20072626498068968,0.19897259601903658,0.16535117474003327,0.1983594955466891
129,1,0.1803729248930027,0.16335468974989456,0.19036724138285144,0.20876189454191083,0.18219449548909408,0.2160222927229731,0.1753073700439971
130,1,0.1469552765310093,0.14179834764476984,0.17629365039653452,0.19344837376191049,0.14857261424338722,0.14431010752951298,0.14577541280638875
131,1,0.9151358438638656,0.9192215011093734,0.9657525427119431,0.9897762988317279,0.9709277397058499,0.9878767548096209,0.935095028226363
132,0,0.23732360689995788,0.2744230536154341,0.27715683522177387,0.2819625430885038,0.25303885751509536,0.444299587389886,0.2549285060101624
133,0,0.1774250465459493,0.2348141792869172,0.21323698421916917,0.2213479677382637,0.19370106084435235,0.2077049149167853,0.20198009555907293
134,0,0.4310934666462985,0.3055503457046258,0.2868232366264121,0.30838072228694463,0.31056208710837185,0.30596112287452876,0.3490686331530987
135,0,0.31241877466339346,0.2752882989986984,0.24424673343180717,0.1917355500397241,0.23174495448962848,0.23471078025419034,0.27315067605057347
136,0,0.1895316523106482,0.165614109972269,0.19466418475667638,0.21448359898633182,0.21056251562381237,0.10208966016947452,0.18856942596890983
137,1,0.2922349232541391,0.23045305031451066,0.20687205162552158,0.21558515917837884,0.25547351474426033,0.17539150174379373,0.25938716277097
138,0,0.24234871566551294,0.25585895259644104,0.2119114527809668,0.2053769526153376,0.27009601070201167,0.10110078794190858,0.2561012263213219
139,0,0.14471989411061217,0.1689970170118175,0.18752293864903868,0.1962891043225183,0.16613248078038656,0.1513327116294034,0.15994979730093875
140,0,0.3881524478556732,0.42350739100560825,0.3456624363689549,0.3403903366931589,0.30063607090816274,0.36782190965865985,0.37076530325648144
141,1,0.18783703152204168,0.20905359600014498,0.21809960887633129,0.23059451089124092,0.20113112991692242,0.28685629525439255,0.19934058581303635
142,0,0.17869782598888517,0.19574846912168245,0.20009686545662583,0.23550860133436868,0.19932013671250473,0.1825356412525917,0.19125547727435743
143,0,0.21048240508159277,0.21946191539214296,0.20669339111741683,0.22111288171059332,0.2377729419293196,0.21351775311764634,0.22257242080101847
144,0,0.12244084206279139,0.11138220825059582,0.16972758138634547,0.23538041302450496,0.07844475163720771,0.1491471446653663,0.10408926731686496
145,0,0.2115070639056149,0.23570904906669923,0.2193886975808115,0.2199358908801992,0.24211609344504828,0.27144109796168414,0.2297774021391208
146,0,0.11848704458579272,0.1037358726218503,0.14976441619246203,0.22793490334817446,0.05547251486660796,0.0925630542263083,0.09256514402475034
147,0,0.31491958700090955,0.2781923889335572,0.26933297923420485,0.24994291745621192,0.2664573184634759,0.2541118669935255,0.2865230981326476
148,0,0.1466154791532597,0.11746995883098127,0.17377084982927737,0.23261222368535414,0.08762851866354852,0.1658218298752295,0.11723798554926318
149,0,0.1845892991591931,0.17151577225253198,0.20730411787513112,0.21456748882403334,0.15440643655181482,0.18664763777175286,0.1701705026545133
150,1,0.24931958221111414,0.214353617888661,0.24396864630634932,0.20981937461338854,0.22329069360126655,0.3071719309105457,0.2289879645670139
151,1,0.9118812845851162,0.919648053567376,0.9661370427543584,0.9918823113656566,0.9763180887517594,0.9696445101992711,0.9359491423014172
152,0,0.2927450534177015,0.3074923258023282,0.21903511405269574,0.23179312419819087,0.30499227215261,0.2409789536778544,0.3017432171242132
153,0,0.1375340706851271,0.11360641927365311,0.1830440236138974,0.20440249146596323,0.08595326295596427,0.13586122335254666,0.11236458430491485
154,0,0.20102411827537522,0.18116449260178105,0.2029049007199761,0.23669655808272147,0.17173854804241592,0.23447364562816173,0.18464238630652408
155,0,0.28910620866727343,0.22037318529150005,0.23822361832253544,0.22676607197128865,0.22491055365247545,0.21440175298824263,0.24479664920374966
156,1,0.896642003112964,0.9064670430635076,0.9471139045047288,0.9470887570772546,0.8987518690876289,0.8879183922198255,0.9006203050880335
157,0,0.13309716421062182,0.14046890774571275,0.17538047469620044,0.2043178636721822,0.1162161750922376,0.1128175539051151,0.12992741568285737
158,0,0.2958597644284702,0.32978425825394836,0.2584632528127724,0.24281155122966722,0.2724547608999326,0.3598658823586887,0.299366261194117
159,1,0.9309379861355818,0.9363719395211408,0.9674428638932246,0.9785190471423607,0.918481533082861,0.9337891365465599,0.9285971529131944
160,1,0.9175669492698931,0.9192006040071147,0.9690783348053547,0.9927144897930852,0.9783904309091235,0.9847184511769452,0.9383859947287104
161,0,0.14737835397868299,0.16546335226387263,0.18361830277089639,0.20714333836762164,0.16748856734082443,0.25795267584914267,0.16011009119445999
162,0,0.26881848735654046,0.309951120235836,0.22475228949740467,0.2453028447955287,0.2844669551860042,0.18679561110201584,0.2877455209261269
163,1,0.8910131240902265,0.8955370426154263,0.9305922040267088,0.8705785258496901,0.8060704700829548,0.5560995828088737,0.864206878929536
164,0,0.272049588770539,0.3195352998953803,0.24706281076508793,0.2393768641970342,0.27376072893673203,0.25277989887418945,0.28844853920088376
165,0,0.24159837373936,0.1950906103797697,0.18789602846864709,0.1915958364184195,0.2374845616086723,0.15646826963137425,0.22472451524260065
166,1,0.9335810155922996,0.9376568137902678,0.9679420738429206,0.9838740001547337,0.9844583830742967,0.9109828768327121,0.9518987374856214
167,0,0.1418168104316466,0.1636734259597368,0.17288837143266214,0.1969205538631367,0.1554811841190816,0.10114808577686267,0.153657140170155
168,1,0.910021845999801,0.9215526195252375,0.9584535097002247,0.9845365064472767,0.9758957120190338,0.9472948832058172,0.9358233925146907
169,0,0.18086438204774422,0.20302482610378383,0.19747137981825094,0.24376735515851014,0.21459811321396383,0.18834626811949615,0.19949577378849728
170,0,0.16544245784204056,0.18349519585566423,0.1765874069053739,0.19970962244662813,0.19811242599760245,0.19964660075841464,0.18235002656510244
171,1,0.25703054140037,0.24035635174421113,0.21517776425970717,0.2510485573450463,0.2548539672554292,0.35012461723171867,0.25074695346667014
172,0,0.48819498053116345,0.5753864206020102,0.3837862122714883,0.35825182514704074,0.4148051259021337,0.3924195044000102,0.4927955090117691
173,0,0.24598643805763531,0.25720861108189386,0.21357500879547409,0.23945230426545513,0.2912940612780482,0.3021983113351072,0.26482970347252577
174,1,0.9092624257545299,0.9188772166090384,0.9610197981500637,0.9914512241077938,0.9717872582809252,0.988067972513439,0.9333089668814978
175,1,0.19596899002702814,0.19612998186662425,0.19843316333525193,0.2126013591733258,0.2039294059959205,0.16956018694828992,0.19867612596319095
176,0,0.17269302313341903,0.11392141947248562,0.2039655385279556,0.27948115235952936,0.0831761666963545,0.3298323558363848,0.12326353643408638
177,1,0.17731003772369233,0.16036803224897547,0.19222329482216552,0.20039791049801647,0.16524778864141776,0.20848371007842537,0.16764195287136185
178,1,0.1475206492671684,0.1505227674164208,0.1920236075510303,0.19344871463997385,0.14533408808514073,0.13784966170429766,0.14779250158957666
179,1,0.2274017364386471,0.23954361185358441,0.2379024531861349,0.23148847943702902,0.28100298515896455,0.2764585064862602,0.24931611115039867
180,0,0.21559332541931908,0.18523079491806646,0.19524747176321042,0.20034042948941178,0.19949909032540625,0.19034223069907594,0.20010773688759728
181,0,0.16776363539375097,0.17586465659065484,0.20539728272881083,0.19360694975995332,0.18696908782836008,0.15500817882541182,0.17686579327092197
182,1,0.21805800541876832,0.22876986589538806,0.19428254555685676,0.2410401690906687,0.19684999500838893,0.11994934500889165,0.21455928877418176
183,0,0.18930797947730374,0.14117351883242082,0.20266404779768957,0.2205143104602347,0.1649225901330094,0.26826503442254146,0.165134696147578
184,0,0.15388296208226393,0.16576259685432274,0.18439663549840302,0.20544875642467228,0.16558998340128803,0.17880205471236144,0.16174518077929156
185,0,0.1753253569930968,0.16886575995669414,0.17173611391495658,0.20219451150618073,0.1853507519153761,0.2351614926061173,0.17651395628838898
186,1,0.8807037686948703,0.8842924095865431,0.9458880691493728,0.944640644508051,0.8829409687873729,0.8022334187245826,0.8826457156895954
187,0,0.18503845664493604,0.1823979252765604,0.2048032477563808,0.2013068851634,0.19892206404064708,0.2266705042428867,0.18878614865404783
188,0,0.19909362078619006,0.158212735019555,0.2769708667135771,0.24796010567783902,0.15453611538976686,0.2873429350760106,0.1706141570651706
189,1,0.9115473453121891,0.919186505142441,0.9661724527044907,0.990195378122397,0.9742759778304512,0.9605832194617033,0.9350032760950272
190,0,0.23512776548743805,0.22673231113110123,0.23972389072014266,0.22534412256491487,0.23557521901516507,0.3134327710786619,0.23247843187790143
191,0,0.17199898651139253,0.2190608897575174,0.20303124664506153,0.2213389423685637,0.25699605581732526,0.2095329185110181,0.21601864402874504
192,1,0.9133180541766596,0.9176143445464477,0.9646437369298507,0.98831365390809,0.9695932558311574,0.9734438281464359,0.9335085515180882
193,1,0.17684762348566133,0.14146617613430104,0.2012894229444412,0.224765308156614,0.12538543189773496,0.1475497253293614,0.14789974383923243
194,0,0.2991540894928596,0.33131964680603604,0.24117065992400288,0.25121893251999294,0.27020549303436886,0.36311431262438737,0.3002264097777549
195,1,0.21027006497600356,0.20111636773473765,0.26578692682425825,0.258636307979522,0.2295696721916738,0.24057474447680083,0.21365203496747168
196,0,0.13343452956081128,0.12914342100765172,0.20520483305427664,0.20814190594053958,0.12071207833394741,0.1771582722436058,0.12776334296747013
197,0,0.1907781631049946,0.18248138392418212,0.19003458843855747,0.2020475709058369,0.20652744447942395,0.28616143261504534,0.1932623305028669
198,1,0.8991111578468592,0.8252011788376392,0.9579600713059314,0.9702823173265401,0.8088248172964853,0.9323057034585375,0.8443790513269945
199,1,0.20818185664738398,0.19934814580442328,0.19299843090299576,0.2120109153449771,0.2295510441036643,0.2806188827891953,0.21236034885182387
200,1,0.818149964465351,0.8472434208345142,0.617017894547321,0.42099019302903207,0.7803356573131796,0.4927923911592968,0.8152430142043482
201,0,0.38890734644440933,0.2928459128400948,0.23030897043823442,0.20794532568758317,0.2974058579486016,0.17567988709318003,0.32638637241103524
202,0,0.17066547832461673,0.16744219463585577,0.19647939631415104,0.2079559749447101,0.18301357764140871,0.25204541005018155,0.1737070835339604
203,0,0.17403480196270407,0.14654235520741196,0.20122364290757236,0.23020484480439984,0.14283181474098153,0.26282755729126905,0.1544696573036992
204,0,0.1644255858411145,0.17844494909519784,0.18721215688464168,0.2260903609536239,0.19048315335151375,0.18893366407191228,0.1777845627626087
205,0,0.37033110884461623,0.41345452305202474,0.2577069213716445,0.22501190539060656,0.35785422090016206,0.1736888535478455,0.3805466175989343
206,0,0.3264327738348641,0.30208312767840717,0.2382996043331372,0.2392185705367409,0.34167903041213843,0.3168845289904407,0.32339831064180324
207,0,0.21817389105548624,0.19889765354779013,0.2193482697689472,0.24493805770788968,0.22995531897693647,0.2742109195051075,0.21567562119340425
