athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
27,1,0.937211811542511,0.93581122241554,0.8222908367571443,0.5566761656319155,0.9425504343366105,0.809081105460384,0.9385244894315538
28,0,0.19898933172225952,0.22624537874371162,0.2662563047589534,0.27903265521653275,0.1950878794323191,0.254494565727253,0.20677419663276342
29,0,0.27296876907348633,0.16528455424662608,0.19728922691482903,0.2289343680422997,0.13748575726529325,0.1641896692656701,0.1919130268618019
30,0,0.444952130317688,0.4841771293400021,0.3191192861823735,0.24163686166414122,0.5232872333201101,0.12504962829682817,0.4841388309926001
31,0,0.1515878587961197,0.2018417294654548,0.17484509286697153,0.22732715253982083,0.18634204649295794,0.16390738447610476,0.17992387825151082
32,0,0.1651119738817215,0.14910175277901808,0.1981139649412917,0.23274869081419752,0.16722784561728732,0.1678781727744765,0.16048052409267563
33,0,0.20004750788211823,0.20122692782051374,0.1928016823553111,0.22860445111661346,0.23707554742648837,0.14961809822999497,0.2127833277097068
34,1,0.26763027906417847,0.1989520407140858,0.237479456199475,0.23571970850380605,0.20014926295999286,0.16254066883873686,0.2222438609127524
35,0,0.26487496495246887,0.24969379947179307,0.265861833685279,0.2664433055570462,0.2388784144761419,0.21633460287127576,0.25114905963346795
36,1,0.9848002195358276,0.990816168048746,0.929674091192302,0.8024680884523377,0.9961690459700631,0.9432949349169579,0.9905951445182123
37,0,0.10649794340133667,0.13195906678827085,0.20622065441582108,0.22133316233751799,0.09181785513360911,0.10772203367408653,0.11009162177440555
38,0,0.21955683827400208,0.20215982141024877,0.2764928248131397,0.2628628016007185,0.19123688592701624,0.4275557148276319,0.20431784853708904
39,0,0.3521490693092346,0.5071573038983198,0.25324324331393716,0.2526060352108178,0.4907181943124699,0.22164234611977007,0.4500081891733414
40,0,0.2709517776966095,0.190969075311021,0.24784734255740698,0.24207675479599564,0.26675350893648253,0.11693254278302749,0.24289145398137102
41,1,0.3729539215564728,0.2458493903402721,0.2688975356700772,0.27680140952959603,0.2616448475476018,0.40405488955859636,0.29348271981478224
42,1,0.9916043877601624,0.9945587177425442,0.999701465589831,0.9811226081608447,0.9961710520235191,0.996358648235497,0.9941113858420753
43,1,0.23554062843322754,0.18638635775202228,0.20256828409757743,0.23669652805174943,0.1952838708655885,0.17231517407095603,0.20573695235027945
44,0,0.15729957818984985,0.1456086371890988,0.2120990779495517,0.23570967646862012,0.15552243667674243,0.1383634553306418,0.15281021735189704
45,1,0.20324990153312683,0.21392391243703182,0.21419961018811381,0.23852598685632495,0.20775753892092955,0.2491307983296426,0.20831045096369608
46,0,0.10216395556926727,0.16099819084131642,0.1737405274326929,0.22285162585508966,0.1251168276005473,0.10878237008190392,0.12942632467037699
47,0,0.1554362028837204,0.12857249305239032,0.18771585616227582,0.2296894684896786,0.1575369474307401,0.14961002947347954,0.14718188112228361
48,0,0.18257741630077362,0.25645534595376607,0.2111375790029953,0.2419797565866736,0.26646652117534037,0.17131864682875714,0.23516642780996003
49,0,0.27355343103408813,0.34425447868750814,0.19706704263347694,0.23342256914477957,0.3304807321158693,0.16517638281019098,0.3160962139458219
50,1,0.16769343614578247,0.28172860241525294,0.218075689980205,0.23626391572849817,0.3142541302692652,0.23037195843429364,0.25455872294343357
51,0,0.21617859601974487,0.26272160769548986,0.21128209514581425,0.2564184167077891,0.2241243760566308,0.26801987927557447,0.23434152659062182
52,0,0.27068182826042175,0.2713245535189252,0.31478663658000827,0.2937295722142789,0.2614771314747671,0.31108471683398053,0.26782783775137137
53,1,0.9921869039535522,0.9963647571798036,0.9995399696410823,0.9912437652963878,0.995270144178804,0.9977624319707263,0.9946072684373867
54,0,0.1690496951341629,0.10846628430698327,0.26484390722345347,0.24000890289959212,0.07015227360377412,0.17708369862028214,0.11588941768164009
55,0,0.15437637269496918,0.2086286135592904,0.21618254875760604,0.2563457312144366,0.16701277918033838,0.3606753280313886,0.17667258847819933
56,0,0.14017930626869202,0.1497014434716941,0.2185260063238852,0.2222856472216472,0.18031052496766586,0.14931506703351807,0.156730424902684
57,1,0.4008612632751465,0.2600324688616929,0.23235003464635634,0.274870082816842,0.20024675879765544,0.3068804824183665,0.2870468303114983
58,0,0.21785755455493927,0.14191777972981867,0.2171598512869142,0.22459380501337706,0.13879485287968024,0.09277717528706494,0.16619006238814607
59,0,0.09612824767827988,0.11927184821770878,0.18975542311509622,0.23536562869556887,0.11855480529475065,0.12232332197213529,0.11131830039691311
60,0,0.22329896688461304,0.226666429787324,0.22353622668018655,0.23380811385135725,0.25693771260840775,0.2575938120391992,0.23563436976011495
61,1,0.26407739520072937,0.3863971665600558,0.28073122475287465,0.31098227942859563,0.3371448184424073,0.34686943647867535,0.32920646006773086
62,0,0.1658303588628769,0.19133966684046214,0.1987426991824677,0.23238659848159543,0.19464665187062336,0.19041405355448332,0.18393889252465412
63,0,0.34268292784690857,0.36726518192680335,0.24888223174260293,0.3045124642718761,0.3613229708385744,0.37147864783199547,0.3570903602040954
64,0,0.238697350025177,0.24804767372599243,0.26542942004631365,0.26931964216929166,0.25810596956854925,0.4984883738824097,0.24828366443990624
65,0,0.1591312289237976,0.18959627484304822,0.18696465421412298,0.2233003712034001,0.18353706782809578,0.21724481085685307,0.17742152386498056
66,0,0.15665964782238007,0.2670818491124813,0.23244727408894528,0.2589859126094564,0.2444177064454148,0.28917282992364074,0.22271973446009205
67,0,0.23702627420425415,0.24989514320313275,0.2542522817735094,0.2818880687761134,0.22765300840610136,0.41032126057590684,0.23819147527116277
68,1,0.9907179474830627,0.9956718049866247,0.9732318090119141,0.9143389332046784,0.9950476166482819,0.9794959727190868,0.9938124563726564
69,0,0.3411106765270233,0.27341203864160973,0.28115751007576645,0.26240503365997264,0.31569703346952993,0.351151589704332,0.3100732495460543
70,0,0.1980789750814438,0.23903434310076077,0.21369042039108577,0.22980796610363494,0.24284358083341728,0.21429383445594394,0.22665229967187395
71,0,0.1801050454378128,0.20678336145839601,0.2225236787287082,0.24229729609891681,0.2015036534780556,0.3078799607270689,0.19613068679142145
72,0,0.37950462102890015,0.3542290738261522,0.24254431373264645,0.2309688876877748,0.39170005065580893,0.23306494796590244,0.3751445818369537
73,0,0.9603021740913391,0.974549448511413,0.9008879616348356,0.6813318277738758,0.9838941524306761,0.9270711676861227,0.972915258344476
74,0,0.16687050461769104,0.1551815193318169,0.27017346504039574,0.27695718371259054,0.1751335445416135,0.0961868195583628,0.16572852283037381
75,0,0.23281516134738922,0.22793812707616848,0.22473427691061534,0.2600323040562663,0.23082633345073916,0.3573439907521403,0.23052654062476563
76,1,0.5144011974334717,0.41763226581925283,0.27432549076182705,0.2570561326450246,0.45719390346369027,0.34102061642791015,0.4630757889054716
77,0,0.3071019947528839,0.19365936942234446,0.21812058569966833,0.2313210097810853,0.19880825777335567,0.24121303694310411,0.23318987398286137
78,0,0.11094783991575241,0.16205585194101335,0.19641971297766656,0.2538872666252097,0.202004875410323,0.29066584773142534,0.15833618908902958
79,1,0.8979191780090332,0.9142785226075129,0.5516592805080873,0.4024110153563022,0.9104598391560511,0.4257300083259418,0.9075525132575324
80,1,0.9943326711654663,0.9962728424574393,0.9985718386127524,0.9894475664852102,0.9974352615663625,0.9990828207966064,0.996013591729756
81,0,0.19044706225395203,0.2034405957999763,0.24392927892702357,0.25971896649341863,0.17687003031545528,0.43931328618055043,0.19025256278979455
82,0,0.22646492719650269,0.26053401095503387,0.19599133700846044,0.24049450271975975,0.2927398085886991,0.24215630823777035,0.25991291558007856
83,1,0.21707019209861755,0.2448157383024937,0.22450088379349467,0.26078209195710916,0.22469291236677064,0.32533207303584133,0.2288596142559606
84,0,0.16993896663188934,0.2163908720048897,0.23117868615268322,0.2702461208366829,0.16544770682042165,0.3340748614610264,0.18392584848573357
85,0,0.25204208493232727,0.2060791544705155,0.21435271520618987,0.242045927354132,0.2000966647739814,0.36122251251596854,0.2194059680589414
86,1,0.9906354546546936,0.9956350659361703,0.9996987318209989,0.9973635360652439,0.9959913061080138,0.9976941892229079,0.9940872755662925
87,0,0.1300835907459259,0.1803157429112078,0.20300234416657154,0.23650623548101965,0.1697675252040982,0.16252829625842177,0.16005561962041062
88,1,0.9672346115112305,0.9640042415057909,0.9395889155185227,0.7642575471821222,0.9576551368672388,0.9620414409867138,0.9629646632947534
89,1,0.6175079345703125,0.5927124665891802,0.44595356580984513,0.3515007323906636,0.6038675986707625,0.4128535166607664,0.6046959999434184
90,1,0.9830358028411865,0.9937520907267021,0.9822078100983176,0.9713911887978279,0.9932688723319159,0.9898422696615483,0.9900189219666015
91,0,0.22028106451034546,0.17632351686857314,0.2228480533650296,0.25339286044759585,0.19716032687573876,0.34176445424323815,0.19792163608488578
92,0,0.2840418219566345,0.3157999241497263,0.23440031217303958,0.23399279933373984,0.23849502475385734,0.19102877224584833,0.2794455902867394
93,0,0.5449994206428528,0.5235016100350078,0.3762847730870462,0.31202608374404317,0.48663114126520673,0.42669490187811404,0.5183773906476891
94,0,0.10662005841732025,0.11695641386854361,0.18699972131372897,0.21217068735810948,0.12867924741726713,0.06560436620173131,0.11741857323437699
95,0,0.24889595806598663,0.24824835161431144,0.20415593251424635,0.24018782034536362,0.22591737301381123,0.2616853438013259,0.24102056089803645
96,1,0.16157323122024536,0.19693421743262673,0.20456749635378269,0.24113031443867225,0.21711548725402022,0.22410414671640339,0.1918743119689641
97,1,0.9927548766136169,0.9951825417944862,0.994034244685583,0.9384225541496333,0.9969178224702202,0.9872304194248154,0.994951746959441
98,0,0.33754488825798035,0.3231627555177873,0.26984869503281067,0.26153226143440456,0.2623200954367429,0.20561874618631046,0.30767591307083686
99,1,0.25364720821380615,0.2868190137738398,0.24022025959269308,0.2503567571078457,0.22816807647649712,0.12231825763891035,0.256211432821381
100,1,0.18013671040534973,0.16114738503526757,0.22301904044663257,0.24617915800680057,0.19191144224481416,0.2280156215420459,0.17773184589514382
101,1,0.32929715514183044,0.3138393956256296,0.26934377290198425,0.2402656823663336,0.3819771989426256,0.38337969489302137,0.3417045832366952
102,0,0.15308329463005066,0.19302985239218282,0.18919170538215557,0.23466533705981804,0.1772095895515904,0.1874242509395201,0.17444091219127464
103,0,0.17148032784461975,0.1723240827805483,0.2106828296569082,0.2531574153598792,0.15922322836598646,0.20488213991204707,0.1676758796637182
104,0,0.059972941875457764,0.10909399879261834,0.17214086344639304,0.2287726493527473,0.08577771458694712,0.08750016078403404,0.08494821841834106
105,0,0.19576995074748993,0.14461296662928452,0.19321873434370226,0.21878864966248912,0.14745959868866,0.1619839141883348,0.16261417202181147
106,0,0.26294955611228943,0.2577196262037685,0.24494961895425504,0.23689259339854715,0.28213712505484456,0.1658473340512974,0.26760210245696747
107,0,0.21101781725883484,0.21568525360180912,0.21041026792651277,0.23777548502060597,0.24631535448446518,0.20537169233395977,0.22433947511503638
108,1,0.17135010659694672,0.12670880631458245,0.28838355817099387,0.2950233980409639,0.1496984108246652,0.21581177966260806,0.14925244124539813
109,1,0.9899207353591919,0.9940138741130325,0.9888430430037113,0.967547717407569,0.9954453119636449,0.9866970551653983,0.9931266404786232
110,0,0.12089594453573227,0.11566691643469207,0.21503901352976088,0.2289518700511522,0.13814966382260999,0.12028227034497421,0.12490417493101143
111,0,0.19059109687805176,0.23408832291412995,0.20002507480881615,0.23601763168622672,0.2457137589370826,0.16520427638413293,0.22346439290975476
112,0,0.13582725822925568,0.08270131472824543,0.22715138531001097,0.2620708220229815,0.0615899981898897,0.3737003982134069,0.09337285704913027
113,0,0.2267153561115265,0.3355320775516174,0.20644862934396424,0.22948194153079754,0.29694002040023,0.15426781330153563,0.2863958180211246
114,0,0.15503136813640594,0.20563362356991294,0.21057474204591378,0.22556574183884598,0.23203738173800414,0.14235059174601797,0.19756745781477436
115,0,0.2427753508090973,0.22482527073332764,0.3148711104640575,0.2503021885467684,0.22192975495278677,0.21076529038476113,0.2298434588317372
116,1,0.10347647964954376,0.19816025852936175,0.1828016189419981,0.22912242274895037,0.20293709443037689,0.08230296152317788,0.16819127753642746
117,1,0.11936802417039871,0.14521178338029558,0.21174002106188589,0.24668943997688517,0.19105312082840115,0.3288145605392315,0.15187764279303181
118,0,0.2170211672782898,0.2402156191889466,0.220374933410176,0.24642513465950974,0.2230186903496266,0.24659811841825519,0.226751825605621
119,0,0.19673451781272888,0.18740742664488197,0.2089449793350414,0.23800076660180272,0.20096361361385418,0.2589350598122962,0.19503518602382167
120,0,0.25056707859039307,0.27951413964196303,0.23574462170426974,0.259290350285061,0.2536503818816783,0.3388267352326742,0.26124386670467814
121,0,0.13626034557819366,0.1520746180991856,0.2008448375308896,0.2348344903476229,0.13125412970811756,0.20526013920882485,0.13986303112849893
122,1,0.9874193072319031,0.9936406632160315,0.987771474386231,0.955796688673337,0.9949691373290988,0.990295583147135,0.9920097025923443
123,1,0.31480997800827026,0.28313894788348937,0.2186132513217645,0.2918869027017743,0.25043357400048877,0.2811092068625496,0.28279416663074947
124,1,0.15265144407749176,0.16825799900780064,0.1936409910759641,0.2494327270206424,0.16808498656586912,0.21107113658946725,0.16299814321705383
125,1,0.2193300575017929,0.2445167048874571,0.2094178253779001,0.2370643509576696,0.2988275883199482,0.2088274248822485,0.2542247835697327
126,0,0.053597208112478256,0.02126318802248287,0.13808602743295875,0.2065575787820938,0.03161846024069096,0.034605757024926596,0.035492952125217365
127,0,0.16621464490890503,0.1761490878748752,0.20826926877210436,0.2316114371305216,0.1718301265705888,0.22590667450851698,0.171397953118123
128,0,0.20066045224666595,0.14701736481264815,0.20132375822296852,0.22830205494839745,0.22774698428676465,0.13793938729728392,0.1918082671153596
129,1,0.17063961923122406,0.19183302033110156,0.1972172180006231,0.23246149117974058,0.1883167183162269,0.20194962770510794,0.18359645262618418
130,1,0.13259829580783844,0.1202739957549905,0.18670791621061286,0.22916776020885896,0.12034709517537702,0.1192505696261699,0.12440646224606866
131,1,0.991385817527771,0.9962293651450506,0.9821345007878745,0.9615020393633411,0.9957014374310701,0.9973225942819608,0.9944388733679639
132,0,0.27431169152259827,0.32359804568764816,0.28027904111651053,0.30561670981598493,0.35671535765788015,0.49563098402559014,0.31820836495604216
133,0,0.22790728509426117,0.25080199731630104,0.22884476662829878,0.24912482695111224,0.19085781551533362,0.19137057258109336,0.2231890326419653
134,0,0.41053566336631775,0.42380588802672986,0.2899859805144985,0.2911880431990482,0.3018573436640638,0.3288909991910655,0.37873296501903714
135,0,0.37905627489089966,0.20629330911538551,0.23773254143422246,0.2247163645192127,0.24963700840105466,0.2143418421133785,0.27832886413577995
136,0,0.14003543555736542,0.18917661127399507,0.20848254820701936,0.2441103006101776,0.13168199218614224,0.07588057222590704,0.15363134633916756
137,1,0.24464645981788635,0.22830739723616542,0.2275750678336751,0.23785408136430183,0.21473500654608738,0.14940895692049608,0.2292296212000464
138,0,0.24962760508060455,0.1835317380314512,0.2040329148973088,0.23305176292118587,0.22155129619854944,0.07271563819004319,0.21823687977020176
139,0,0.1335238218307495,0.12166595467117589,0.1902985855757484,0.22790207415667793,0.10175837873813,0.12492493642357748,0.1189827184133518
140,0,0.45904648303985596,0.3855854919530952,0.3227645182255645,0.32928578326418695,0.32168686226976406,0.40036730599910736,0.3887729457542384
141,1,0.2028321474790573,0.27540120255155204,0.2527530656859822,0.24406125797052497,0.17241669660891684,0.30471723947582935,0.21688334887984206
142,0,0.11841174215078354,0.14840122105767486,0.2132746836296396,0.2607696559794511,0.16226210279649578,0.15711370190811366,0.14302502200165138
143,0,0.16739226877689362,0.27978118867091617,0.20189383052869392,0.2633878907492212,0.23334491503548657,0.21762086769287753,0.22683945749443213
144,0,0.04526453837752342,0.0494708126327392,0.15946990562662136,0.22431201141888038,0.028123068169224323,0.1209139104386128,0.040952806393162317
145,0,0.2347557544708252,0.19789041355193754,0.21860660276713456,0.2487186026678888,0.234175626000982,0.25731227305116333,0.22227393134124826
146,0,0.03829701244831085,0.017632685127139478,0.13876365969625545,0.23207215122365704,0.016815425089595958,0.048735594654167914,0.024248374221682096
147,0,0.3220265507698059,0.28165450915359275,0.24978673968542717,0.2822864345705398,0.3923053040421349,0.25037496168743223,0.3319954546551778
148,0,0.06559436023235321,0.0262561693591969,0.11602829791706706,0.2333563264730687,0.0232474084154066,0.1610983680906261,0.03836597933565224
149,0,0.18516269326210022,0.17602620567366384,0.227764929178055,0.24344909240313592,0.1993762813961238,0.17885934242450752,0.18685506011062927
150,1,0.1842227280139923,0.19733028133796163,0.2527468735649942,0.23334475515559688,0.15772181688201076,0.32671769577481424,0.17975827541132158
151,1,0.9940934777259827,0.9946217062017755,0.9949453935973477,0.9907524081938486,0.9964126363149529,0.9899869084937023,0.9950426067475703
152,0,0.31107470393180847,0.30507935545709863,0.22183979930376244,0.2511312058381283,0.25729939424642445,0.23919164681803548,0.2911511512117772
153,0,0.07916881144046783,0.04443495778544727,0.16129434633382916,0.2351677578490656,0.05005154046548172,0.10489241602539663,0.057885103230465605
154,0,0.16601431369781494,0.1734915672032647,0.21569633155631474,0.2573190055805027,0.15769115909729423,0.22435118057871933,0.1657323466661246
155,0,0.2541661262512207,0.18169839852155859,0.2685237150700525,0.24597325540212053,0.2049056360590594,0.1959004798317236,0.2135900536106129
156,1,0.9454976320266724,0.9666201119223593,0.8699764656526546,0.7458644590792234,0.9703336297280168,0.9500604875581882,0.9608171245590161
157,0,0.08403589576482773,0.05260465327097919,0.16476556962572408,0.2379348883310503,0.07475802443626109,0.0765025977993176,0.070466191157356
158,0,0.3240644633769989,0.3578432037439328,0.24573870484556878,0.2550202560984673,0.25853551808056713,0.38210128734080684,0.31348106173383294
159,1,0.973970353603363,0.9654235257185543,0.9883684839926764,0.8605906680286647,0.979786565502526,0.9748305519366794,0.9730601482748145
160,1,0.9927353858947754,0.9956638778371448,0.9985718386127524,0.997420285356312,0.997213659784629,0.9953715432770897,0.9952043078388497
161,0,0.10719374567270279,0.12800210748830199,0.1947207942139406,0.23478751269472112,0.14614882666088516,0.25790722735289967,0.1271148932739633
162,0,0.3753949999809265,0.2898696159602991,0.2313510724218733,0.2600597579544528,0.34384756053633686,0.16736312017425675,0.3363707254925208
163,1,0.9437950253486633,0.907417231488904,0.8821445878903043,0.6621239260948655,0.9342924761898901,0.6535163736887986,0.9285015776758191
164,0,0.3272837996482849,0.30431619988951963,0.25350350372990527,0.25887865946673955,0.41068689503631195,0.2534893436091145,0.3474289648580388
165,0,0.21137116849422455,0.19730604264289192,0.19137775507420637,0.22881718047545638,0.214649089655004,0.13434862527649202,0.2077754335973735
166,1,0.9923635721206665,0.9949814037480708,0.9751892058295601,0.8906689828769778,0.9968779959243858,0.9584714870393178,0.9947409905977077
167,0,0.12424217164516449,0.15182331941857896,0.1898687581843852,0.2266341057678379,0.14305271072384926,0.07534855998501212,0.1397060672625309
168,1,0.9832895994186401,0.9951148353505912,0.9723612237194644,0.9479075863262445,0.9959311406749982,0.9797388719247873,0.9914451918147432
169,0,0.17391115427017212,0.22667412923902946,0.20585565125634664,0.2492464633828853,0.19434342254265036,0.16382517795365237,0.19830956868395067
170,0,0.16124412417411804,0.20477974934793244,0.19856283499839888,0.22798466841174048,0.22336834035562847,0.18086011152905665,0.19646407129255963
171,1,0.30643230676651,0.2661208445453287,0.21672510756423288,0.2590147728724386,0.25384027502103673,0.37586046482315133,0.2754644754442918
172,0,0.494299054145813,0.42969582863438344,0.35731806957498524,0.34418857726920943,0.43937764274807406,0.4396314644931296,0.4544575085094235
173,0,0.15762631595134735,0.2476558478479264,0.23551907391418325,0.25259743159503806,0.2359900691160136,0.31476618745743046,0.21375741097176246
174,1,0.9836037755012512,0.9938255530121259,0.9928305592702492,0.9846293188703317,0.9948193335559479,0.9972359761637413,0.9907495540231084
175,1,0.15247276425361633,0.19863075797444824,0.21440826488218193,0.2399957340044797,0.21091318860611916,0.13469954389114294,0.18733890361139457
176,0,0.08127125352621078,0.02818997652215794,0.1387173793640913,0.2768170360285464,0.01859900829964827,0.33815587543877723,0.04268674611600567
177,1,0.17168013751506805,0.1449239992469125,0.20299322994344454,0.22678399061131765,0.17070230548412352,0.1899247178188227,0.16243548074870137
178,1,0.06935393810272217,0.15919913476528602,0.17656004015075005,0.21668195289932796,0.11817312601298413,0.10650356818142463,0.11557539962699744
179,1,0.23492266237735748,0.250813072345323,0.23184425467838896,0.25056070503916966,0.22779129047425853,0.2863350646009858,0.237842341732313
180,0,0.1880883127450943,0.24932695977588337,0.201838695151438,0.2272172301476518,0.2256842111075629,0.16782763502846235,0.22103316120951352
181,0,0.1466112583875656,0.17232945796419177,0.21083937537961006,0.2143058396129002,0.17270834940242083,0.12384620279005593,0.1638830219180594
182,1,0.14057670533657074,0.1563205629804368,0.21804562420234277,0.26959979845103355,0.13277750842675465,0.08686536278984174,0.14322492558125408
183,0,0.0952567607164383,0.135727009520507,0.19683308200433522,0.23619010002081045,0.13762623424306455,0.28030455106596286,0.12287000149333661
184,0,0.11210452765226364,0.10557957342472168,0.2053252986158187,0.22682418782156688,0.11788941751685345,0.15107882780297452,0.11185783953127959
185,0,0.2367720603942871,0.150975532452804,0.18827255058920458,0.2292107210637477,0.1574091370603483,0.2345135891693255,0.18171890996914644
186,1,0.8980438709259033,0.916231421854107,0.9086311723700888,0.7363261664481607,0.9164689536675908,0.8905640592586708,0.9102480821492004
187,0,0.17797017097473145,0.23381287383571686,0.23261086549824958,0.2350928050242249,0.19440356518355234,0.216649197456568,0.20206220333133354
188,0,0.11045028269290924,0.09549618674026827,0.23875637010688194,0.26141997035159875,0.08731978831392147,0.30266162007897257,0.09775541924903298
189,1,0.9905767440795898,0.9948723546853097,0.9791093471490371,0.9420637605922855,0.9965448463006849,0.9855244653487383,0.993997981688528
190,0,0.266129732131958,0.23592476635559975,0.23616277404636524,0.2522887846776214,0.24986602111325742,0.32562185367229435,0.2506401732002717
191,0,0.22300182282924652,0.32405532196023873,0.21754949520415945,0.26649195749607196,0.26368623560562193,0.19858245400115498,0.27024779346503575
192,1,0.9886991381645203,0.9895345110105133,0.9926266396424779,0.9392410995858966,0.9886944597701015,0.9926247331082924,0.9889760363150449
193,1,0.16988031566143036,0.15330345972780401,0.20701783383167982,0.24038665956758856,0.0903506237661252,0.12577854071138952,0.13784479971845318
194,0,0.28142377734184265,0.33758310544052883,0.22639517423161923,0.26320020384080167,0.32743876287909157,0.39726183246076413,0.31548188188715437
195,1,0.18873503804206848,0.19546194940424041,0.24144648482561437,0.2665981870880754,0.2029914354920377,0.23135532789980587,0.1957294743127822
196,0,0.09092378616333008,0.11489981987020234,0.19440644281237265,0.24141393735215189,0.13713376623173087,0.14805273493658047,0.1143191240884211
197,0,0.1714215725660324,0.20467648721709406,0.20369567264400737,0.2343791034110521,0.1867142320761527,0.2915036547423963,0.18760409728642638
198,1,0.9210014343261719,0.8205875823766108,0.9469097448993762,0.8227190302273706,0.7039596479039006,0.9756984675791747,0.8151828882022277
199,1,0.22397534549236298,0.1975270583149721,0.20228853838784228,0.23927026471319995,0.21790428239542414,0.2657796025239672,0.2131355620675864
200,1,0.8671264052391052,0.8872856643457487,0.5437689279651229,0.3575617430193446,0.9015801151874913,0.5786801046425485,0.8853307282574484
201,0,0.4429642856121063,0.3134728004047346,0.22714674340239413,0.2372086495238373,0.30196945361373106,0.15022556475086232,0.3528021798768573
202,0,0.11789796501398087,0.13449748347349424,0.2066933134162662,0.23199560464688374,0.13062681996877487,0.24193450430810282,0.12767408948541667
203,0,0.14983132481575012,0.136094396765833,0.20148807575192554,0.2453839551566331,0.1442232751269458,0.2611705630883051,0.14338299890284298
204,0,0.13147607445716858,0.17358507527491934,0.19981171916324064,0.2561827141759089,0.17388065552045212,0.16369386360664476,0.15964726841751334
205,0,0.37911251187324524,0.35403270325610603,0.27471032276871393,0.2480486233841943,0.35791456146230644,0.15775218558116413,0.3636865921972192
206,0,0.2918360233306885,0.3034481114482318,0.25075991519671675,0.2717047021474187,0.36817293956580516,0.3231572873455582,0.3211523581149085
207,0,0.1870492845773697,0.16354441134997116,0.2397860337624715,0.25939279672383647,0.17045735409628598,0.2715257523602955,0.17368368334120896
