athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
267,0,23,10
268,0,21,10
269,0,20,10
270,0,23,14
271,1,13,15
272,0,22,10
273,0,21,10
274,1,4,10
275,0,23,10
276,1,3,11
277,0,22,11
278,0,22,14
279,0,23,10
280,0,23,16
281,0,22,10
282,0,23,10
283,0,22,10
284,0,23,15
285,0,23,10
286,0,23,15
287,0,19,10
288,1,8,15
289,0,23,11
290,0,23,14
291,1,4,10
292,0,23,13
293,1,4,15
294,0,22,10
295,0,23,14
296,1,13,10
297,0,23,10
298,0,23,11
299,0,23,10
300,0,23,10
301,0,19,11
302,0,24,14
303,0,23,14
304,0,22,10
305,0,23,10
306,0,22,10
307,0,22,10
308,0,23,10
309,0,23,14
310,0,23,10
311,0,22,10
312,0,22,10
313,1,12,10
314,0,22,10
315,1,9,10
316,1,5,10
317,0,23,10
318,0,23,10
319,0,23,10
320,0,23,14
321,1,22,10
322,0,22,15
323,0,23,10
324,0,23,12
325,0,23,15
326,0,22,11
327,1,1,10
328,1,8,10
329,0,23,13
330,0,23,11
331,0,23,14
332,0,23,10
333,0,23,10
334,1,9,10
335,1,6,10
336,0,23,10
337,0,23,10
338,0,24,10
339,0,23,14
340,0,23,13
341,0,23,14
342,0,23,10
343,1,12,10
344,0,22,10
345,0,23,14
346,0,23,16
347,0,18,10
348,1,22,10
349,0,23,15
350,0,23,14
351,0,23,14
352,1,8,15
353,1,7,11
354,0,22,10
355,1,8,10
356,0,21,10
357,0,22,10
358,0,21,10
359,0,23,16
360,0,22,14
361,0,23,10
362,0,22,10
363,1,22,11
364,0,22,11
365,0,23,10
366,1,5,10
367,0,23,10
368,0,23,10
369,1,5,10
370,0,22,10
371,0,23,10
372,0,22,10
373,1,11,13
374,0,23,10
375,1,9,10
376,0,23,14
377,1,13,10
378,1,12,10
379,0,22,10
380,0,23,10
381,0,22,14
382,0,23,10
383,0,21,10
384,0,23,10
385,0,23,14
386,0,23,10
387,0,22,10
388,0,22,11
389,0,23,14
390,0,22,10
391,1,2,12
392,0,24,10
393,0,23,10
394,0,21,10
395,0,22,10
396,0,23,14
397,1,12,11
398,0,23,10
399,0,23,10
400,0,22,10
401,0,23,10
402,0,24,10
403,0,22,10
404,0,23,14
405,0,23,10
406,0,23,14
407,0,23,10
408,1,9,13
409,1,1,10
410,0,23,10
411,0,23,10
412,0,23,10
413,0,23,10
414,0,23,10
415,0,23,10
416,0,23,10
417,0,23,10
418,0,23,10
419,0,21,10
420,0,24,14
421,1,13,15
422,0,23,14
423,0,22,10
424,0,22,10
425,0,23,14
426,0,23,10
427,0,23,12
428,0,23,10
429,0,22,14
430,0,22,10
431,0,23,10
432,0,22,15
433,0,24,14
434,0,23,10
435,0,23,10
436,1,14,10
437,0,23,10
438,0,23,10
439,0,21,10
440,0,22,10
441,0,24,10
442,0,23,10
443,0,23,14
444,0,23,10
445,0,24,11
446,1,6,11
447,1,13,10
448,0,23,10
449,0,22,10
450,0,23,10
451,0,22,10
452,0,21,16
453,0,22,10
454,1,7,10
455,1,12,15
456,0,23,10
457,0,23,14
458,0,23,10
459,0,23,10
460,0,22,10
461,0,23,10
462,0,22,15
463,0,23,13
464,0,23,11
465,0,23,10
466,1,10,10
467,0,23,10
468,0,23,10
469,1,9,10
470,0,23,10
471,0,23,10
472,0,24,10
473,0,23,15
474,0,23,14
475,0,22,10
476,0,23,11
477,0,23,11
478,0,23,14
479,0,23,10
480,0,23,15
481,0,23,10
482,0,22,13
483,1,10,10
484,0,23,10
485,0,23,10
486,0,22,10
487,0,23,14
488,1,6,10
489,0,21,15
490,0,23,10
491,0,17,10
492,0,23,10
493,0,22,10
494,0,22,10
495,0,23,15
496,0,22,14
497,0,23,14
498,0,23,10
499,0,24,14
500,0,23,15
501,0,23,15
502,0,23,15
503,0,23,14
504,1,3,10
505,0,21,10
506,0,22,10
507,0,23,15
508,0,23,10
509,0,23,10
510,1,1,10
511,1,15,10
512,1,4,10
513,0,22,15
514,0,22,10
515,0,24,14
516,0,23,13
517,0,22,14
518,0,17,15
519,0,23,10
520,0,23,13
521,0,23,10
522,0,23,10
523,1,1,10
524,0,23,11
525,0,23,10
526,0,21,10
527,0,23,10
528,0,23,14
529,0,23,10
530,0,23,10
531,0,23,11
532,0,23,10
533,0,23,14
534,0,23,15
535,0,23,14
536,0,23,10
537,0,23,10
538,1,6,10
539,0,22,14
540,0,22,14
541,0,22,10
542,0,22,10
543,0,23,10
544,0,23,10
545,0,23,13
546,0,23,15
547,1,4,10
548,1,4,14
549,0,23,10
550,1,16,10
551,0,23,14
552,0,23,10
553,0,22,10
554,0,23,10
555,0,23,10
556,0,23,14
557,0,19,14
558,1,3,10
559,0,23,14
560,0,23,10
561,0,23,10
562,0,23,10
563,0,23,10
564,0,22,10
565,0,22,13
566,1,9,10
567,0,23,11
568,0,22,13
569,0,24,10
570,1,16,14
571,1,12,10
572,0,22,14
573,0,22,14
574,0,23,15
575,0,22,10
576,0,23,10
577,0,23,15
578,0,22,10
579,1,11,14
580,1,5,10
581,0,23,10
582,0,23,10
583,0,23,14
584,0,23,10
585,0,23,14
586,0,23,10
587,1,4,10
588,0,23,10
589,0,22,10
590,0,23,10
591,0,23,10
592,1,9,10
593,1,23,14
594,0,20,15
595,0,13,14
596,0,23,10
597,0,23,10
598,1,4,16
599,1,6,10
600,0,22,10
601,1,13,10
602,0,23,10
603,0,24,15
604,0,23,10
605,0,23,10
606,0,23,13
607,0,22,10
608,0,22,10
609,0,11,10
610,1,4,14
611,0,22,10
612,0,22,10
613,0,23,10
614,1,1,10
615,0,23,10
616,1,6,15
617,0,22,10
618,0,23,10
619,0,23,10
620,1,7,14
621,0,22,15
622,0,23,14
623,0,23,10
624,0,23,10
625,0,23,10
626,0,23,10
627,0,24,10
628,1,12,16
629,1,16,15
630,0,23,14
631,0,22,11
632,0,22,10
633,0,23,14
634,0,23,10
635,0,23,10
636,0,23,14
637,0,23,10
638,0,23,14
639,0,16,10
640,0,23,10
641,0,23,10
642,0,23,10
643,1,17,15
644,0,23,13
645,0,23,14
646,0,23,13
647,0,23,10
648,0,23,10
649,1,5,10
650,0,22,10
651,0,24,13
652,0,22,10
653,0,23,11
654,0,23,10
655,0,24,14
656,0,21,10
657,1,9,15
658,0,22,10
659,0,22,13
660,0,23,10
661,0,23,10
662,0,23,10
663,0,23,10
664,0,19,10
665,1,6,10
666,0,23,10
667,0,23,11
668,0,21,10
669,0,23,14
670,1,9,13
671,0,22,14
672,0,22,10
673,1,2,15
674,0,23,10
675,0,23,10
676,1,5,10
677,0,18,10
678,1,6,10
679,1,2,11
680,0,22,14
681,1,23,13
682,0,22,10
683,0,23,11
684,1,7,15
685,0,23,10
686,0,22,10
687,0,22,10
688,0,23,10
689,0,24,11
690,0,22,10
691,0,23,14
692,0,23,10
693,0,23,10
694,0,22,15
695,0,22,10
696,0,23,10
697,0,22,10
698,1,6,10
699,0,22,10
700,0,22,14
701,0,23,10
702,1,5,10
703,0,23,15
704,1,8,14
705,1,9,10
706,0,23,10
707,0,23,10
708,1,14,13
709,0,23,15
710,1,3,15
711,0,23,15
712,1,2,14
713,1,9,13
714,1,6,10
715,0,23,11
716,0,23,10
717,0,23,10
718,0,23,15
719,1,13,10
720,0,22,10
721,0,22,15
722,0,23,15
723,0,23,10
724,0,22,10
725,0,23,14
726,0,22,10
727,1,9,15
728,1,6,10
729,0,23,10
730,0,23,10
731,0,24,14
732,0,23,10
733,0,23,10
734,0,23,10
735,1,3,11
736,1,17,10
737,0,23,10
738,0,23,10
739,0,22,14
740,0,22,16
741,0,23,10
742,0,23,10
743,0,22,10
744,0,23,10
745,0,21,10
746,0,22,10
747,0,23,10
748,0,23,15
749,0,22,14
750,0,23,14
751,1,19,13
752,0,23,12
753,0,23,10
754,0,23,10
755,0,24,10
756,0,23,14
757,0,23,10
758,0,23,10
759,0,22,14
760,1,9,10
761,0,24,10
762,1,9,15
763,0,20,14
764,0,22,15
765,0,23,15
766,0,23,11
767,0,23,10
768,0,23,10
769,0,22,10
770,0,23,14
771,0,23,10
772,1,12,14
773,0,23,10
774,0,23,10
775,0,23,15
776,0,23,10
777,0,23,15
778,0,22,10
779,0,23,16
780,1,4,16
781,0,23,10
782,0,16,10
783,1,12,10
784,0,22,10
785,0,23,11
786,0,23,10
787,0,23,10
788,0,24,10
789,0,23,14
790,0,21,10
791,0,23,10
792,0,22,15
793,0,23,10
794,0,22,10
795,1,6,10
796,0,23,10
797,1,4,10
798,0,24,15
799,1,1,16
800,0,22,10
801,0,22,10
802,1,6,15
803,0,22,10
804,0,22,10
805,0,23,15
806,0,24,10
807,1,15,11
808,0,24,10
809,0,20,10
810,0,22,13
811,0,23,10
812,0,24,10
813,1,8,10
814,1,22,10
815,0,23,10
816,0,21,10
817,0,23,10
818,0,23,15
819,0,23,10
820,0,24,15
821,0,22,10
822,0,22,10
823,1,13,14
824,0,23,10
825,1,15,14
826,0,23,10
827,0,22,11
828,1,14,10
829,0,23,15
830,0,23,10
831,0,24,10
832,0,23,10
833,0,22,10
834,0,23,10
835,0,23,10
836,0,23,10
837,0,23,10
838,0,23,10
839,1,1,13
840,1,7,11
841,1,7,10
842,0,23,10
843,0,23,10
844,0,20,10
845,0,23,14
846,0,22,10
847,0,23,15
848,0,22,10
849,0,23,10
850,1,12,10
851,1,13,10
852,0,23,10
853,1,8,16
854,0,23,10
855,1,13,14
856,1,23,14
857,0,21,10
858,0,22,10
859,1,11,10
860,0,22,10
861,0,22,11
862,0,23,10
863,0,23,10
864,1,9,10
865,0,22,10
866,0,21,10
867,0,23,10
868,0,21,10
869,0,22,14
870,0,23,13
871,0,22,10
872,1,4,15
873,0,24,14
874,0,21,10
875,0,22,10
876,0,23,10
877,0,17,10
878,1,4,10
879,1,23,10
880,0,23,10
881,0,21,14
882,0,23,10
883,0,23,15
884,1,1,15
885,0,23,14
886,0,23,10
887,0,23,10
888,0,23,14
889,0,23,16
890,0,23,10
891,0,23,13
892,1,23,10
893,0,22,10
894,0,23,10
895,0,19,10
896,0,23,10
897,1,21,10
898,0,23,10
899,1,3,16
900,1,12,10
901,0,23,10
902,1,5,11
903,0,22,13
904,0,22,10
905,1,14,10
906,0,23,10
907,0,23,14
908,0,23,15
909,0,23,10
910,0,23,10
911,0,22,10
912,0,23,10
913,0,22,10
914,0,23,14
915,0,22,14
916,0,22,15
917,0,23,15
918,1,17,10
919,1,4,10
920,1,1,10
921,0,16,15
922,0,22,14
923,0,23,10
924,0,22,15
925,0,22,11
926,0,23,10
927,0,22,10
928,0,23,14
929,0,17,10
930,1,2,10
931,1,8,10
932,0,23,16
933,0,23,10
934,0,23,10
935,0,23,10
936,0,23,10
937,0,22,14
938,0,23,14
939,0,21,10
940,0,23,10
941,0,23,10
942,1,4,10
943,0,22,10
944,1,24,11
945,0,22,10
946,0,23,10
947,0,23,10
948,1,21,10
949,0,23,10
950,1,6,10
951,0,23,10
952,0,23,10
953,0,22,14
954,0,23,10
955,0,22,14
956,0,23,10
957,1,9,10
958,0,24,10
959,0,22,11
960,0,23,10
961,0,23,14
962,0,23,15
963,0,23,14
964,0,22,10
965,0,23,15
966,0,23,10
967,0,22,16
968,0,23,15
969,0,22,10
970,0,23,10
971,0,23,10
972,0,23,10
973,0,22,11
974,1,3,10
975,0,23,14
976,0,23,14
977,0,23,14
978,0,21,14
979,1,8,10
980,0,22,10
981,0,23,10
982,0,22,14
983,0,22,10
984,0,23,14
985,0,17,10
986,0,23,10
987,0,21,15
988,0,23,14
989,1,9,15
990,0,23,10
991,0,23,10
992,0,23,14
993,1,3,10
994,0,23,10
995,0,22,14
996,0,22,10
997,0,23,15
998,1,10,10
999,0,23,14
1000,0,23,10
1001,0,23,15
1002,0,23,15
1003,0,22,14
1004,1,20,10
1005,0,23,10
1006,0,23,10
1007,0,22,10
1008,1,12,10
1009,1,4,11
1010,0,22,10
1011,0,24,13
1012,1,11,10
1013,0,23,14
1014,0,23,10
1015,1,17,14
1016,0,23,10
1017,0,23,10
1018,0,23,13
1019,0,23,10
1020,1,9,16
1021,0,23,13
1022,0,23,10
1023,0,21,10
1024,0,22,10
1025,0,21,10
1026,0,23,10
1027,0,23,10
1028,0,23,10
1029,0,23,15
1030,0,22,10
1031,0,23,10
1032,1,9,10
1033,0,23,14
1034,0,23,10
1035,0,23,10
1036,0,23,10
1037,0,24,13
1038,1,14,14
1039,1,9,15
1040,0,23,10
1041,1,10,10
1042,0,24,14
1043,0,21,10
1044,0,22,10
1045,1,4,13
1046,1,10,10
1047,0,23,10
1048,0,23,10
1049,0,23,10
1050,0,23,10
1051,0,23,10
1052,1,11,10
1053,0,23,10
1054,0,23,14
1055,0,14,14
1056,0,20,11
1057,1,2,9
1058,0,23,10
1059,1,12,16
1060,0,23,14
1061,1,6,10
1062,1,12,10
1063,0,23,10
1064,0,23,10
1065,0,24,11
1066,0,23,10
1067,0,23,15
1068,0,23,10
1069,0,23,14
1070,0,23,10
1071,0,23,10
1072,0,23,10
1073,0,23,10
1074,0,23,10
1075,0,23,10
1076,0,22,15
1077,1,1,10
1078,0,23,10
1079,1,22,10
1080,0,22,10
1081,0,23,10
1082,1,5,10
1083,0,22,11
1084,1,11,10
1085,0,23,10
1086,0,24,10
1087,0,23,10
1088,0,14,14
1089,0,23,10
1090,0,22,10
1091,0,22,10
1092,0,23,14
1093,0,23,10
1094,0,23,10
1095,0,23,10
1096,0,22,10
1097,0,23,14
1098,0,14,10
1099,0,22,10
1100,0,23,14
1101,1,12,14
1102,0,23,10
1103,0,23,10
1104,1,8,11
1105,0,22,10
1106,0,23,15
1107,0,23,10
1108,0,23,10
1109,1,8,10
1110,0,23,10
1111,0,24,14
1112,0,22,10
1113,0,23,10
1114,0,23,14
1115,0,21,10
1116,0,23,10
1117,0,20,10
1118,0,23,10
1119,0,22,15
1120,0,24,15
1121,0,23,15
1122,1,23,10
1123,0,23,10
1124,0,22,10
1125,0,23,10
1126,1,13,11
1127,1,15,14
1128,0,22,15
1129,0,14,10
1130,0,22,14
1131,0,23,10
1132,0,23,15
1133,0,23,15
1134,0,23,15
1135,1,4,10
1136,0,23,10
1137,0,23,10
1138,0,23,10
1139,1,6,13
1140,0,22,10
1141,0,23,15
1142,1,4,10
1143,0,23,10
1144,0,23,10
1145,0,22,15
1146,0,23,14
1147,0,22,10
1148,0,22,11
1149,0,23,15
1150,0,23,15
1151,0,14,10
1152,0,23,11
1153,0,22,10
1154,0,22,16
1155,0,24,10
1156,0,22,10
1157,0,23,10
1158,0,24,11
1159,0,23,15
1160,0,23,10
1161,1,6,10
1162,0,23,10
1163,0,22,10
1164,0,22,10
1165,0,22,10
1166,0,23,10
1167,0,17,10
1168,1,8,14
1169,0,23,15
1170,0,18,10
1171,1,9,15
1172,0,23,10
1173,0,23,10
1174,1,6,10
1175,0,23,10
1176,0,23,15
1177,0,22,10
1178,0,22,10
1179,0,23,14
1180,0,22,15
1181,0,22,15
1182,0,23,10
1183,1,13,10
1184,1,14,10
1185,0,23,15
1186,0,23,14
1187,0,22,11
1188,0,23,15
1189,0,23,14
1190,0,23,14
1191,0,23,10
1192,1,10,15
1193,0,23,10
1194,0,23,10
1195,0,23,14
1196,0,22,15
1197,0,23,10
1198,0,22,10
1199,0,14,11
1200,0,23,10
1201,0,23,9
1202,0,22,10
1203,0,23,10
1204,0,23,10
1205,0,23,10
1206,1,8,16
1207,0,23,10
1208,1,9,10
1209,0,23,15
1210,0,23,10
1211,0,22,10
1212,0,23,10
1213,0,11,10
1214,0,23,13
1215,1,4,10
1216,1,23,14
1217,0,24,10
1218,0,22,10
1219,1,7,16
1220,0,23,14
1221,0,23,15
1222,0,23,10
1223,1,9,11
1224,0,22,15
1225,0,23,14
1226,0,23,10
1227,1,21,16
1228,0,23,10
1229,1,2,13
1230,0,22,10
1231,1,6,14
1232,1,11,11
1233,1,17,10
1234,0,17,10
1235,0,23,10
1236,0,23,10
1237,1,3,12
1238,1,11,10
1239,1,1,13
1240,1,13,13
1241,0,23,10
1242,0,22,14
1243,1,2,13
1244,1,4,11
1245,0,21,11
1246,0,23,10
1247,0,23,10
1248,0,23,15
1249,0,23,15
1250,0,23,11
1251,0,23,10
1252,0,23,10
1253,0,23,10
1254,0,23,10
1255,0,22,14
1256,0,22,12
1257,0,22,10
1258,0,22,14
1259,0,22,14
1260,0,17,14
1261,0,16,13
1262,0,16,10
1263,0,23,15
1264,1,17,14
1265,0,23,10
1266,0,21,10
1267,1,1,10
1268,0,23,10
1269,1,4,10
1270,0,23,10
1271,0,23,10
1272,0,23,10
1273,0,23,13
1274,0,23,14
1275,0,22,15
1276,0,23,10
1277,1,11,10
1278,0,23,14
1279,1,11,12
1280,0,23,10
1281,0,23,10
1282,0,23,10
1283,0,23,14
1284,0,23,13
1285,0,23,10
1286,0,23,15
1287,0,23,10
1288,0,20,10
1289,0,23,14
1290,0,22,11
1291,0,23,14
1292,0,23,10
1293,1,3,10
1294,0,23,10
1295,0,23,15
1296,1,6,10
1297,0,23,11
1298,0,22,10
1299,0,23,10
1300,1,23,14
1301,0,21,15
1302,1,11,10
1303,1,3,10
1304,0,23,10
1305,0,24,11
1306,0,23,10
1307,0,23,10
1308,0,23,16
1309,0,23,14
1310,1,11,10
1311,0,22,13
1312,0,23,10
1313,0,23,10
1314,1,6,10
1315,1,10,10
1316,0,23,15
1317,0,23,14
1318,0,22,10
1319,0,22,10
1320,0,23,10
1321,0,23,10
1322,1,4,13
1323,0,22,10
1324,0,23,10
1325,0,23,10
1326,0,23,11
1327,0,23,10
1328,1,8,13
1329,1,5,13
1330,1,11,10
1331,0,23,10
1332,1,6,10
1333,0,23,14
1334,0,23,14
1335,0,22,13
1336,0,21,16
1337,0,22,15
1338,0,23,14
1339,0,23,15
1340,0,24,10
1341,0,23,10
1342,0,23,14
1343,0,23,10
1344,0,21,14
1345,0,22,10
1346,1,9,13
1347,0,23,10
1348,0,23,14
1349,0,23,10
1350,0,21,14
1351,1,5,10
1352,0,21,10
1353,0,23,10
1354,0,18,10
1355,0,21,10
1356,0,23,13
1357,0,23,10
1358,0,23,10
1359,0,22,10
1360,0,22,10
1361,0,23,14
1362,1,4,13
1363,0,22,10
1364,0,23,10
1365,0,22,14
1366,0,23,10
1367,0,23,13
1368,0,22,10
1369,0,23,15
1370,1,5,13
1371,1,9,14
1372,0,23,15
1373,1,10,14
1374,0,23,15
1375,0,24,14
1376,0,23,10
1377,0,23,10
1378,0,23,14
1379,0,23,10
1380,1,16,10
1381,1,11,10
1382,1,18,13
1383,0,22,10
1384,0,22,10
1385,1,3,10
1386,0,23,14
1387,0,22,10
1388,0,23,14
1389,0,23,10
1390,1,2,10
1391,0,23,11
1392,0,23,10
1393,0,23,13
1394,0,23,14
1395,0,21,10
1396,1,12,10
1397,0,23,15
1398,0,23,14
1399,0,23,10
1400,1,8,10
1401,0,23,10
1402,0,23,10
1403,0,23,10
1404,0,24,14
1405,0,23,10
1406,0,23,13
1407,1,2,10
1408,1,12,13
1409,1,22,10
1410,0,23,15
1411,0,23,10
1412,0,23,10
1413,0,22,10
1414,0,23,14
1415,0,23,14
1416,0,23,10
1417,0,23,10
1418,0,23,10
1419,0,23,14
1420,0,23,15
1421,1,10,10
1422,0,24,10
1423,0,23,13
1424,0,22,10
1425,0,22,11
1426,0,23,10
1427,0,23,10
1428,0,24,10
1429,1,6,14
1430,0,20,10
1431,0,23,10
1432,0,23,15
1433,0,22,15
1434,0,23,14
1435,0,22,10
1436,1,9,10
1437,0,23,15
1438,0,24,11
1439,0,23,10
1440,1,5,15
1441,0,23,10
1442,0,23,10
1443,0,22,10
1444,0,23,14
1445,1,7,15
1446,1,5,9
1447,0,23,10
1448,0,23,10
1449,0,23,10
1450,0,23,10
1451,0,23,10
1452,1,2,10
1453,1,16,10
1454,0,23,14
1455,1,5,14
1456,0,16,10
1457,0,23,10
1458,0,23,15
1459,0,22,10
1460,0,22,10
1461,1,3,10
1462,0,22,10
1463,0,23,14
1464,0,23,11
1465,0,23,10
1466,1,8,10
1467,0,23,10
1468,0,22,10
1469,0,23,10
1470,0,23,10
1471,1,15,11
1472,0,22,10
1473,0,23,12
1474,0,23,10
1475,1,3,16
1476,0,22,10
1477,1,10,10
1478,0,22,10
1479,0,23,10
1480,0,23,15
1481,0,21,10
1482,1,13,10
1483,0,23,10
1484,0,23,10
1485,0,22,10
1486,0,23,10
1487,0,23,10
1488,0,24,14
1489,1,12,10
1490,1,4,10
1491,0,23,10
1492,1,13,10
1493,0,21,10
1494,1,12,10
1495,1,1,10
1496,0,24,14
1497,0,23,10
1498,0,21,10
1499,0,23,10
1500,0,23,10
1501,0,22,10
1502,0,23,10
1503,0,23,15
1504,0,23,10
1505,0,22,14
1506,1,8,10
1507,0,23,10
1508,0,22,10
1509,0,23,10
1510,0,22,14
1511,0,22,10
1512,0,23,10
1513,0,23,13
1514,1,23,14
1515,0,23,15
1516,0,23,10
1517,0,15,10
1518,0,22,10
1519,0,23,10
1520,0,23,15
1521,0,23,10
1522,0,22,14
1523,0,23,14
1524,0,23,13
1525,0,23,10
1526,0,23,10
1527,1,17,10
1528,1,5,10
1529,0,23,10
1530,1,12,10
1531,0,23,10
1532,0,23,10
1533,1,2,14
1534,0,22,15
1535,0,22,10
1536,0,23,10
1537,0,23,10
1538,0,13,14
1539,0,23,10
1540,0,23,14
1541,1,15,10
1542,1,8,10
1543,0,23,10
1544,0,23,10
1545,1,12,10
1546,0,23,14
1547,1,1,10
1548,1,4,10
1549,0,23,10
1550,0,23,15
1551,0,23,14
1552,0,22,14
1553,0,22,15
1554,0,23,15
1555,0,23,13
1556,0,23,14
1557,0,23,10
1558,0,22,11
1559,0,22,14
1560,0,23,10
1561,0,23,10
1562,0,23,10
1563,1,11,15
1564,0,23,15
1565,0,22,15
1566,0,22,10
1567,0,23,15
1568,0,22,15
1569,0,23,10
1570,0,23,10
1571,0,22,14
1572,0,23,10
1573,0,22,11
1574,0,23,10
1575,0,23,14
1576,0,23,15
1577,0,23,14
1578,0,22,10
1579,0,23,13
1580,0,22,10
1581,0,22,10
1582,1,9,10
1583,0,23,16
1584,0,22,11
1585,0,23,15
1586,0,23,10
1587,0,23,10
1588,1,10,10
1589,0,24,14
1590,0,23,10
1591,0,22,15
1592,0,22,14
1593,1,20,15
1594,1,8,10
1595,0,22,10
1596,0,23,10
1597,0,23,10
1598,0,22,10
1599,0,23,10
1600,1,7,10
1601,1,17,10
1602,0,23,10
1603,0,22,13
1604,0,22,10
1605,0,23,15
1606,0,23,10
1607,1,8,15
1608,0,22,14
1609,1,16,15
1610,0,23,10
1611,0,21,10
1612,0,22,10
1613,0,24,14
1614,0,22,10
1615,1,18,10
1616,1,8,10
1617,1,10,10
1618,0,22,14
1619,0,19,10
1620,0,21,11
1621,0,22,10
1622,0,23,14
1623,0,23,10
1624,0,22,14
1625,1,21,10
1626,0,23,10
1627,0,22,10
1628,0,23,10
1629,1,10,11
1630,0,23,10
1631,0,23,10
1632,0,22,10
1633,0,23,10
1634,0,23,10
1635,0,23,14
1636,0,23,10
1637,0,21,10
1638,0,23,15
1639,0,23,10
1640,1,9,14
1641,0,23,10
1642,0,23,10
1643,1,9,13
1644,0,23,14
1645,0,23,10
1646,0,23,14
1647,0,22,10
1648,0,23,13
1649,1,9,15
1650,1,4,10
1651,0,23,11
1652,0,23,10
1653,0,22,14
1654,0,24,10
1655,1,11,10
1656,0,23,10
1657,0,24,10
1658,1,2,10
1659,0,24,14
